label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41
S,0.0,0.0,0.0,0.07714349031448364,-0.12217867374420166,-0.04818851460413498,0.07680726051330566,-0.2869809865951538,-0.06699788902596993,-0.043582141399383545,-0.36086905002593994,-0.08257948194341225,-0.1417672038078308,-0.3630632162094116,-0.08315709565476936,0.04681473970413208,-0.430751234292984,-0.017516905038519326,0.0023395419120788574,-0.5443075895309448,-0.08576497022704643,0.03460139036178589,-0.41689494252204895,-0.11655546311931175,0.059405386447906494,-0.3742671012878418,-0.13001749996738,-0.04872891306877136,-0.38165467977523804,-0.026235144182010117,-0.09186458587646484,-0.4971809685230255,-0.091506238623424,-0.03926306962966919,-0.3359774947166443,-0.09473621432380241,-0.018721938133239746,-0.3088933825492859,-0.08217749331788582,-0.13285180926322937,-0.31172817945480347,-0.04857151169971985,-0.16642475128173828,-0.389067679643631,-0.12399974052505058,-0.1013871431350708,-0.25248104333877563,-0.10281472985343498,-0.07934638857841492,-0.2385789155960083,-0.0695885378559069,-0.20725607872009277,-0.22477257251739502,-0.0743039954145388,-0.2226504683494568,-0.28921836614608765,-0.1135677653987841,-0.16571375727653503,-0.20991230010986328,-0.08738822822169823,-0.14315134286880493,-0.19415366649627686,-0.058807313038869324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S,-0.0,0.0,0.0,-0.07714349031448364,-0.12217867374420166,-0.04818851460413498,-0.07680726051330566,-0.2869809865951538,-0.06699788902596993,0.043582141399383545,-0.36086905002593994,-0.08257948194341225,0.1417672038078308,-0.3630632162094116,-0.08315709565476936,-0.04681473970413208,-0.430751234292984,-0.017516905038519326,-0.0023395419120788574,-0.5443075895309448,-0.08576497022704643,-0.03460139036178589,-0.41689494252204895,-0.11655546311931175,-0.059405386447906494,-0.3742671012878418,-0.13001749996738,0.04872891306877136,-0.38165467977523804,-0.026235144182010117,0.09186458587646484,-0.4971809685230255,-0.091506238623424,0.03926306962966919,-0.3359774947166443,-0.09473621432380241,0.018721938133239746,-0.3088933825492859,-0.08217749331788582,0.13285180926322937,-0.31172817945480347,-0.04857151169971985,0.16642475128173828,-0.389067679643631,-0.12399974052505058,0.1013871431350708,-0.25248104333877563,-0.10281472985343498,0.07934638857841492,-0.2385789155960083,-0.0695885378559069,0.20725607872009277,-0.22477257251739502,-0.0743039954145388,0.2226504683494568,-0.28921836614608765,-0.1135677653987841,0.16571375727653503,-0.20991230010986328,-0.08738822822169823,0.14315134286880493,-0.19415366649627686,-0.058807313038869324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S,0.0,0.0,0.0,-0.09075003862380981,-0.15166503190994263,-0.05227659690797282,-0.11226412653923035,-0.3244085907936096,-0.07971747640192461,-0.010770052671432495,-0.40706878900527954,-0.10725143227398348,0.09483236074447632,-0.415322482585907,-0.12236399624168826,-0.11666163802146912,-0.4741027504205704,-0.020636342946886543,-0.07657819986343384,-0.607503354549408,-0.0954527226430173,-0.09810259938240051,-0.47944799065589905,-0.13394691470682574,-0.12260854244232178,-0.40165334939956665,-0.14929649654447985,-0.012185484170913696,-0.4465157091617584,-0.025666004527806763,0.03318437933921814,-0.5896887183189392,-0.09289372387945605,0.0015408098697662354,-0.42818987369537354,-0.10258240673363161,-0.024471133947372437,-0.3577890396118164,-0.09375603917658282,0.09042540192604065,-0.39249318838119507,-0.043451063815950874,0.12144145369529724,-0.48743826150894165,-0.11795714918196154,0.07066887617111206,-0.3334750831127167,-0.0940213096481557,0.037648022174835205,-0.2792183756828308,-0.05944467756569338,0.17952081561088562,-0.32065916061401367,-0.06612916711389971,0.19748541712760925,-0.40851545333862305,-0.11063087407171679,0.14933183789253235,-0.3031374216079712,-0.08408116969883395,0.11767759919166565,-0.25114905834198,-0.05398356962621165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S,-0.0,0.0,0.0,0.09075003862380981,-0.15166503190994263,-0.05227659690797282,0.11226412653923035,-0.3244085907936096,-0.07971747640192461,0.010770052671432495,-0.40706878900527954,-0.10725143227398348,-0.09483236074447632,-0.415322482585907,-0.12236399624168826,0.11666163802146912,-0.4741027504205704,-0.020636342946886543,0.07657819986343384,-0.607503354549408,-0.0954527226430173,0.09810259938240051,-0.47944799065589905,-0.13394691470682574,0.12260854244232178,-0.40165334939956665,-0.14929649654447985,0.012185484170913696,-0.4465157091617584,-0.025666004527806763,-0.03318437933921814,-0.5896887183189392,-0.09289372387945605,-0.0015408098697662354,-0.42818987369537354,-0.10258240673363161,0.024471133947372437,-0.3577890396118164,-0.09375603917658282,-0.09042540192604065,-0.39249318838119507,-0.043451063815950874,-0.12144145369529724,-0.48743826150894165,-0.11795714918196154,-0.07066887617111206,-0.3334750831127167,-0.0940213096481557,-0.037648022174835205,-0.2792183756828308,-0.05944467756569338,-0.17952081561088562,-0.32065916061401367,-0.06612916711389971,-0.19748541712760925,-0.40851545333862305,-0.11063087407171679,-0.14933183789253235,-0.3031374216079712,-0.08408116969883395,-0.11767759919166565,-0.25114905834198,-0.05398356962621165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,0.0,0.0,0.0,0.10473829507827759,-0.07695335149765015,-0.02346640291523272,0.14801007509231567,-0.21640422940254211,-0.031314952549450936,0.09330481290817261,-0.3340333104133606,-0.03997384968113238,0.03854876756668091,-0.39093470573425293,-0.03827333661627108,0.09816253185272217,-0.31020745635032654,-0.011147696775310578,0.10580742359161377,-0.4142858386039734,-0.05840151968311602,0.10948967933654785,-0.3201487064361572,-0.07452038514327342,0.09287148714065552,-0.2633923888206482,-0.07702264773558909,0.02476334571838379,-0.2930659353733063,-0.01951197932373816,0.02536141872406006,-0.38382697105407715,-0.06254955964993769,0.044750094413757324,-0.2593567967414856,-0.06152528363179499,0.046958982944488525,-0.23210731148719788,-0.05274377602052027,-0.04151102900505066,-0.26514479517936707,-0.03605636048030192,-0.030951619148254395,-0.34027090668678284,-0.0885333328218394,-0.006692439317703247,-0.22482484579086304,-0.06801567065429026,-0.0088270902633667,-0.20487481355667114,-0.043145047751181664,-0.10929560661315918,-0.22915035486221313,-0.05402107003044421,-0.07967954874038696,-0.2859036922454834,-0.08697639244508082,-0.05684119462966919,-0.2104436755180359,-0.06791867154549891,-0.065121591091156,-0.19072574377059937,-0.04767722847770983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,-0.0,0.0,0.0,-0.10473829507827759,-0.07695335149765015,-0.02346640291523272,-0.14801007509231567,-0.21640422940254211,-0.031314952549450936,-0.09330481290817261,-0.3340333104133606,-0.03997384968113238,-0.03854876756668091,-0.39093470573425293,-0.03827333661627108,-0.09816253185272217,-0.31020745635032654,-0.011147696775310578,-0.10580742359161377,-0.4142858386039734,-0.05840151968311602,-0.10948967933654785,-0.3201487064361572,-0.07452038514327342,-0.09287148714065552,-0.2633923888206482,-0.07702264773558909,-0.02476334571838379,-0.2930659353733063,-0.01951197932373816,-0.02536141872406006,-0.38382697105407715,-0.06254955964993769,-0.044750094413757324,-0.2593567967414856,-0.06152528363179499,-0.046958982944488525,-0.23210731148719788,-0.05274377602052027,0.04151102900505066,-0.26514479517936707,-0.03605636048030192,0.030951619148254395,-0.34027090668678284,-0.0885333328218394,0.006692439317703247,-0.22482484579086304,-0.06801567065429026,0.0088270902633667,-0.20487481355667114,-0.043145047751181664,0.10929560661315918,-0.22915035486221313,-0.05402107003044421,0.07967954874038696,-0.2859036922454834,-0.08697639244508082,0.05684119462966919,-0.2104436755180359,-0.06791867154549891,0.065121591091156,-0.19072574377059937,-0.04767722847770983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,0.0,0.0,0.0,0.17553862929344177,-0.05587625503540039,-0.07568658151004115,0.30138352513313293,-0.28291797637939453,-0.09687110789391795,0.23029425740242004,-0.5095454454421997,-0.11400432147357265,0.1632629930973053,-0.6412583887577057,-0.11300186820599833,0.24932816624641418,-0.4595823287963867,-0.025039622637365255,0.2580548822879791,-0.6365941166877747,-0.1309317798194627,0.22627511620521545,-0.49854034185409546,-0.17171724148366252,0.20802083611488342,-0.39719343185424805,-0.17992904790017406,0.10347297787666321,-0.4700096547603607,-0.026983782726262007,0.10618612170219421,-0.6141704022884369,-0.14601650841805736,0.09633341431617737,-0.40198057889938354,-0.1658797413882951,0.10857883095741272,-0.3181758522987366,-0.1488949806270341,-0.024156540632247925,-0.44460952281951904,-0.048435777502987776,-0.019479960203170776,-0.5680305063724518,-0.18030790992352763,-0.008709222078323364,-0.35271120071411133,-0.1582982838926057,0.01332440972328186,-0.282598078250885,-0.10750456162068645,-0.14876556396484375,-0.39940255880355835,-0.07416911430928508,-0.12307849526405334,-0.4844840168952942,-0.1598331183967332,-0.10073605179786682,-0.33797937631607056,-0.14149244137379924,-0.08335381746292114,-0.28250306844711304,-0.10554795719954768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,-0.0,0.0,0.0,-0.17553862929344177,-0.05587625503540039,-0.07568658151004115,-0.30138352513313293,-0.28291797637939453,-0.09687110789391795,-0.23029425740242004,-0.5095454454421997,-0.11400432147357265,-0.1632629930973053,-0.6412583887577057,-0.11300186820599833,-0.24932816624641418,-0.4595823287963867,-0.025039622637365255,-0.2580548822879791,-0.6365941166877747,-0.1309317798194627,-0.22627511620521545,-0.49854034185409546,-0.17171724148366252,-0.20802083611488342,-0.39719343185424805,-0.17992904790017406,-0.10347297787666321,-0.4700096547603607,-0.026983782726262007,-0.10618612170219421,-0.6141704022884369,-0.14601650841805736,-0.09633341431617737,-0.40198057889938354,-0.1658797413882951,-0.10857883095741272,-0.3181758522987366,-0.1488949806270341,0.024156540632247925,-0.44460952281951904,-0.048435777502987776,0.019479960203170776,-0.5680305063724518,-0.18030790992352763,0.008709222078323364,-0.35271120071411133,-0.1582982838926057,-0.01332440972328186,-0.282598078250885,-0.10750456162068645,0.14876556396484375,-0.39940255880355835,-0.07416911430928508,0.12307849526405334,-0.4844840168952942,-0.1598331183967332,0.10073605179786682,-0.33797937631607056,-0.14149244137379924,0.08335381746292114,-0.28250306844711304,-0.10554795719954768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,0.0,0.0,0.0,0.10370385646820068,-0.09821605682373047,-0.036994869135014596,0.1453152298927307,-0.26718267798423767,-0.048851581535927835,0.09621083736419678,-0.39167675375938416,-0.06468750747262675,0.057601094245910645,-0.4839315414428711,-0.0726621544581576,0.11436283588409424,-0.3642052412033081,-0.00012957112448930275,0.14803850650787354,-0.46686433255672455,-0.07491673739968974,0.13075292110443115,-0.3776242733001709,-0.11801522435962397,0.10745853185653687,-0.28376904129981995,-0.12996322127401072,0.01673567295074463,-0.35837483406066895,-0.01228510519831616,0.028291940689086914,-0.4861948788166046,-0.08861111315309245,0.03611332178115845,-0.3689284920692444,-0.11167908670722682,0.046102166175842285,-0.2677239179611206,-0.10391073884784419,-0.07959568500518799,-0.33120083808898926,-0.03640064062892634,-0.07027056813240051,-0.4194416403770447,-0.11749527814208705,-0.04200991988182068,-0.2911480665206909,-0.10816654028712946,-0.025995254516601562,-0.1994401216506958,-0.07454199554740626,-0.17346122860908508,-0.2843584418296814,-0.06277406426488596,-0.15579921007156372,-0.37460076808929443,-0.11029573740779597,-0.12078583240509033,-0.2970814108848572,-0.08878496500074107,-0.10267093777656555,-0.2262425422668457,-0.05640738295733172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,-0.0,0.0,0.0,-0.10370385646820068,-0.09821605682373047,-0.036994869135014596,-0.1453152298927307,-0.26718267798423767,-0.048851581535927835,-0.09621083736419678,-0.39167675375938416,-0.06468750747262675,-0.057601094245910645,-0.4839315414428711,-0.0726621544581576,-0.11436283588409424,-0.3642052412033081,-0.00012957112448930275,-0.14803850650787354,-0.46686433255672455,-0.07491673739968974,-0.13075292110443115,-0.3776242733001709,-0.11801522435962397,-0.10745853185653687,-0.28376904129981995,-0.12996322127401072,-0.01673567295074463,-0.35837483406066895,-0.01228510519831616,-0.028291940689086914,-0.4861948788166046,-0.08861111315309245,-0.03611332178115845,-0.3689284920692444,-0.11167908670722682,-0.046102166175842285,-0.2677239179611206,-0.10391073884784419,0.07959568500518799,-0.33120083808898926,-0.03640064062892634,0.07027056813240051,-0.4194416403770447,-0.11749527814208705,0.04200991988182068,-0.2911480665206909,-0.10816654028712946,0.025995254516601562,-0.1994401216506958,-0.07454199554740626,0.17346122860908508,-0.2843584418296814,-0.06277406426488596,0.15579921007156372,-0.37460076808929443,-0.11029573740779597,0.12078583240509033,-0.2970814108848572,-0.08878496500074107,0.10267093777656555,-0.2262425422668457,-0.05640738295733172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,0.0,0.0,0.0,0.12176692485809326,-0.09923851490020752,-0.026748689331753894,0.16383832693099976,-0.2445799708366394,-0.04166448719118421,0.13012826442718506,-0.36417537927627563,-0.06538651368830983,0.09158861637115479,-0.4456360340118408,-0.08457871756766622,0.11793899536132812,-0.33483171463012695,0.004144353817508772,0.13943719863891602,-0.46085184812545776,-0.06877202025864904,0.16223806142807007,-0.4237399101257324,-0.11726972691033666,0.1673142910003662,-0.3465285301208496,-0.13573388240550344,0.03106480836868286,-0.3236420452594757,-0.010914821617944881,0.05603677034378052,-0.39822322130203247,-0.09544136605475728,0.08573055267333984,-0.2871175706386566,-0.12526972077105825,0.09400922060012817,-0.1908583641052246,-0.12645899734710042,-0.052954792976379395,-0.29920727014541626,-0.03730758137319867,-0.01635974645614624,-0.35137486457824707,-0.12318361780856435,0.018837571144104004,-0.23538756370544434,-0.12301188937638585,0.028419196605682373,-0.15193641185760498,-0.09942998967383687,-0.13905751705169678,-0.26343804597854614,-0.06591617546294515,-0.09041285514831543,-0.31697148084640503,-0.11900250843976323,-0.05382394790649414,-0.24362099170684814,-0.10938533625815694,-0.04260838031768799,-0.1830567717552185,-0.08813861987803762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,-0.0,0.0,0.0,-0.12176692485809326,-0.09923851490020752,-0.026748689331753894,-0.16383832693099976,-0.2445799708366394,-0.04166448719118421,-0.13012826442718506,-0.36417537927627563,-0.06538651368830983,-0.09158861637115479,-0.4456360340118408,-0.08457871756766622,-0.11793899536132812,-0.33483171463012695,0.004144353817508772,-0.13943719863891602,-0.46085184812545776,-0.06877202025864904,-0.16223806142807007,-0.4237399101257324,-0.11726972691033666,-0.1673142910003662,-0.3465285301208496,-0.13573388240550344,-0.03106480836868286,-0.3236420452594757,-0.010914821617944881,-0.05603677034378052,-0.39822322130203247,-0.09544136605475728,-0.08573055267333984,-0.2871175706386566,-0.12526972077105825,-0.09400922060012817,-0.1908583641052246,-0.12645899734710042,0.052954792976379395,-0.29920727014541626,-0.03730758137319867,0.01635974645614624,-0.35137486457824707,-0.12318361780856435,-0.018837571144104004,-0.23538756370544434,-0.12301188937638585,-0.028419196605682373,-0.15193641185760498,-0.09942998967383687,0.13905751705169678,-0.26343804597854614,-0.06591617546294515,0.09041285514831543,-0.31697148084640503,-0.11900250843976323,0.05382394790649414,-0.24362099170684814,-0.10938533625815694,0.04260838031768799,-0.1830567717552185,-0.08813861987803762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,0.0,0.0,0.0,0.08437076210975647,-0.10318422317504883,0.0012340373992856257,0.07517191767692566,-0.25962990522384644,-0.02391905470938127,0.045561760663986206,-0.3754435181617737,-0.059234832815832306,0.029934614896774292,-0.4765777587890625,-0.09007416798920076,-0.07414564490318298,-0.37934213876724243,-0.05162001534552019,-0.04974302649497986,-0.5348208397626877,-0.12982747837156694,0.044014960527420044,-0.5754475444555283,-0.16878367348761003,0.12187561392784119,-0.5618685930967331,-0.1840946166142885,-0.12024763226509094,-0.34575510025024414,-0.08399345114082735,0.09765788912773132,-0.41635817289352417,-0.17339920385927599,0.16397514939308167,-0.3082532286643982,-0.18150269373506944,0.15660998225212097,-0.24083340167999268,-0.1664210496768419,-0.12058773636817932,-0.2871425449848175,-0.11911940708012025,0.10701146721839905,-0.3084403872489929,-0.19863096757978838,0.14131787419319153,-0.2049207091331482,-0.17119040473551195,0.09579762816429138,-0.15993905067443848,-0.1330757675990526,-0.10244330763816833,-0.22614383697509766,-0.154266068182892,0.08831259608268738,-0.2362598180770874,-0.1937139271125261,0.10683706402778625,-0.16297662258148193,-0.16286983474344652,0.05730542540550232,-0.1336628794670105,-0.1296153901442949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,-0.0,0.0,0.0,-0.08437076210975647,-0.10318422317504883,0.0012340373992856257,-0.07517191767692566,-0.25962990522384644,-0.02391905470938127,-0.045561760663986206,-0.3754435181617737,-0.059234832815832306,-0.029934614896774292,-0.4765777587890625,-0.09007416798920076,0.07414564490318298,-0.37934213876724243,-0.05162001534552019,0.04974302649497986,-0.5348208397626877,-0.12982747837156694,-0.044014960527420044,-0.5754475444555283,-0.16878367348761003,-0.12187561392784119,-0.5618685930967331,-0.1840946166142885,0.12024763226509094,-0.34575510025024414,-0.08399345114082735,-0.09765788912773132,-0.41635817289352417,-0.17339920385927599,-0.16397514939308167,-0.3082532286643982,-0.18150269373506944,-0.15660998225212097,-0.24083340167999268,-0.1664210496768419,0.12058773636817932,-0.2871425449848175,-0.11911940708012025,-0.10701146721839905,-0.3084403872489929,-0.19863096757978838,-0.14131787419319153,-0.2049207091331482,-0.17119040473551195,-0.09579762816429138,-0.15993905067443848,-0.1330757675990526,0.10244330763816833,-0.22614383697509766,-0.154266068182892,-0.08831259608268738,-0.2362598180770874,-0.1937139271125261,-0.10683706402778625,-0.16297662258148193,-0.16286983474344652,-0.05730542540550232,-0.1336628794670105,-0.1296153901442949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,0.0,0.0,0.0,0.12184453010559082,-0.12877631187438965,-0.05864026359313357,0.1446981430053711,-0.3003997802734375,-0.08638424015634882,0.058010876178741455,-0.44534727931022644,-0.11763596124046671,-0.004787266254425049,-0.526622861623764,-0.14068238771551478,0.12559998035430908,-0.4012625217437744,-0.009651162280079006,0.1086990237236023,-0.5306063294410706,-0.10336309260719645,0.08664095401763916,-0.44354820251464844,-0.16177837885015833,0.07959979772567749,-0.33733803033828735,-0.18369704819315302,0.0099678635597229,-0.36924847960472107,-0.015909408768948197,-0.03793686628341675,-0.4740060567855835,-0.12547195292108881,-0.01714116334915161,-0.32963791489601135,-0.16155843771093714,0.022152721881866455,-0.2109662890434265,-0.1588584367095791,-0.0937354564666748,-0.32572558522224426,-0.03858268222802508,-0.1223265528678894,-0.3957960605621338,-0.1512360904275738,-0.08148881793022156,-0.2568247318267822,-0.14873539245718348,-0.04174911975860596,-0.155556321144104,-0.1141342256128155,-0.19255617260932922,-0.26904618740081787,-0.06573003864878046,-0.20111560821533203,-0.3534247577190399,-0.13285731113546717,-0.16166040301322937,-0.26458996534347534,-0.1185532320200764,-0.12536415457725525,-0.19033831357955933,-0.08882963991754877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,-0.0,0.0,0.0,-0.12184453010559082,-0.12877631187438965,-0.05864026359313357,-0.1446981430053711,-0.3003997802734375,-0.08638424015634882,-0.058010876178741455,-0.44534727931022644,-0.11763596124046671,0.004787266254425049,-0.526622861623764,-0.14068238771551478,-0.12559998035430908,-0.4012625217437744,-0.009651162280079006,-0.1086990237236023,-0.5306063294410706,-0.10336309260719645,-0.08664095401763916,-0.44354820251464844,-0.16177837885015833,-0.07959979772567749,-0.33733803033828735,-0.18369704819315302,-0.0099678635597229,-0.36924847960472107,-0.015909408768948197,0.03793686628341675,-0.4740060567855835,-0.12547195292108881,0.01714116334915161,-0.32963791489601135,-0.16155843771093714,-0.022152721881866455,-0.2109662890434265,-0.1588584367095791,0.0937354564666748,-0.32572558522224426,-0.03858268222802508,0.1223265528678894,-0.3957960605621338,-0.1512360904275738,0.08148881793022156,-0.2568247318267822,-0.14873539245718348,0.04174911975860596,-0.155556321144104,-0.1141342256128155,0.19255617260932922,-0.26904618740081787,-0.06573003864878046,0.20111560821533203,-0.3534247577190399,-0.13285731113546717,0.16166040301322937,-0.26458996534347534,-0.1185532320200764,0.12536415457725525,-0.19033831357955933,-0.08882963991754877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,0.0,0.0,0.0,0.15108996629714966,-0.05935007333755493,-0.04575087712100867,0.26208174228668213,-0.2997550964355469,-0.06757755787066344,0.24563872814178467,-0.5020994544029236,-0.09416885138443831,0.239840567111969,-0.6572926193475723,-0.1124469807832611,0.24253785610198975,-0.49950990080833435,-0.019924134248412884,0.34690701961517334,-0.6105190068483353,-0.11774373264006499,0.3288522958755493,-0.5046221613883972,-0.17124020517758254,0.2791173458099365,-0.39547866582870483,-0.18640565336636428,0.12106102705001831,-0.539248526096344,-0.03517746017269019,0.2046768069267273,-0.5432841777801514,-0.13952154875687484,0.17639672756195068,-0.31928667426109314,-0.16309034288815383,0.13443434238433838,-0.18128591775894165,-0.15393720031670455,-0.008385688066482544,-0.5295575857162476,-0.06510493368796233,0.09138637781143188,-0.5100302398204803,-0.18347343266896132,0.0796453058719635,-0.2742158770561218,-0.17123995185784224,0.05077877640724182,-0.14092916250228882,-0.13082768977574233,-0.13592591881752014,-0.4836444556713104,-0.09662016690663222,-0.024618297815322876,-0.4999878406524658,-0.1774946993677986,-0.009360849857330322,-0.3431314527988434,-0.16022350848606948,-0.019355297088623047,-0.2468525767326355,-0.12634853483132247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,-0.0,0.0,0.0,-0.15108996629714966,-0.05935007333755493,-0.04575087712100867,-0.26208174228668213,-0.2997550964355469,-0.06757755787066344,-0.24563872814178467,-0.5020994544029236,-0.09416885138443831,-0.239840567111969,-0.6572926193475723,-0.1124469807832611,-0.24253785610198975,-0.49950990080833435,-0.019924134248412884,-0.34690701961517334,-0.6105190068483353,-0.11774373264006499,-0.3288522958755493,-0.5046221613883972,-0.17124020517758254,-0.2791173458099365,-0.39547866582870483,-0.18640565336636428,-0.12106102705001831,-0.539248526096344,-0.03517746017269019,-0.2046768069267273,-0.5432841777801514,-0.13952154875687484,-0.17639672756195068,-0.31928667426109314,-0.16309034288815383,-0.13443434238433838,-0.18128591775894165,-0.15393720031670455,0.008385688066482544,-0.5295575857162476,-0.06510493368796233,-0.09138637781143188,-0.5100302398204803,-0.18347343266896132,-0.0796453058719635,-0.2742158770561218,-0.17123995185784224,-0.05077877640724182,-0.14092916250228882,-0.13082768977574233,0.13592591881752014,-0.4836444556713104,-0.09662016690663222,0.024618297815322876,-0.4999878406524658,-0.1774946993677986,0.009360849857330322,-0.3431314527988434,-0.16022350848606948,0.019355297088623047,-0.2468525767326355,-0.12634853483132247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
